endpoint_id,gene_symbol,analysis_family,analysis_scope,endpoint_label,endpoint_order,clinical_attribute,reference_group,case_group,gene_label,candidate_group,human_symbols,mutation_definition,test_status,n_reference_profiled,n_reference_mutated,reference_prevalence_pct,n_case_profiled,n_case_mutated,case_prevalence_pct,prevalence_difference_pct,odds_ratio,odds_ratio_conf_low,odds_ratio_conf_high,corrected_odds_ratio,corrected_log2_odds_ratio,p_value,q_value_within_endpoint,q_value_analysis_family
hgsc_n_stage,Dennd1c,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Dennd1c / DENND1C,Initiation (I),DENND1C,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,2,5.882352941176471,5,1,20,14.117647058823529,3.7937181884942213,0.05434229002531464,89.94637424264678,4.333333333333333,2.1154772174199357,0.3452237662763979,0.9205125188504688,1
hgsc_n_stage,Ezh1,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Ezh1 / EZH1,Initiation (I),EZH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,8,23.529411764705884,5,0,0,-23.529411764705884,0,0,4.388315325410543,0.28342245989304815,-1.8189740053244374,0.5628016680648258,0.9205125188504688,1
hgsc_n_stage,Folh1,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Folh1 / FOLH1,Initiation (I),FOLH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,6,17.647058823529413,5,1,20,2.352941176470587,1.1619271815666272,0.020340940981956716,15.015695207453907,1.4615384615384615,0.5474877953024933,0.9999999999999999,1,1
hgsc_n_stage,Foxp4,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Foxp4 / FOXP4,Initiation (I),FOXP4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,6,17.647058823529413,5,0,0,-17.647058823529413,0,0,6.605887230278328,0.3986013986013986,-1.3269813226136478,0.5735700998858895,0.9205125188504688,1
hgsc_n_stage,Kndc1,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Kndc1 / KNDC1,Initiation (I),KNDC1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,8,23.529411764705884,5,2,40,16.470588235294116,2.118372148803287,0.15193615599304774,22.198139909719476,2.226890756302521,1.1550307861426181,0.5874822190611664,0.9205125188504688,1
hgsc_n_stage,Ophn1,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Ophn1 / OPHN1,Initiation (I),OPHN1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,34,0,0,5,0,0,0,NA,NA,NA,6.2727272727272725,2.649092838140872,NA,NA,NA
hgsc_n_stage,Otog,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Otog / OTOG,Initiation (I),OTOG,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,34,0,0,5,0,0,0,NA,NA,NA,6.2727272727272725,2.649092838140872,NA,NA,NA
hgsc_n_stage,Pkp4,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Pkp4 / PKP4,Initiation (I),PKP4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,6,17.647058823529413,5,2,40,22.352941176470587,2.9997242194512395,0.20831312694331977,32.93069169403107,3.131868131868132,1.6470234688534078,0.26769279400858353,0.9205125188504688,1
hgsc_n_stage,Plce1,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Plce1 / PLCE1,Initiation (I),PLCE1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,16,47.05882352941177,5,1,20,-27.058823529411768,0.2895027531594595,0.005386405314637431,3.33583175793777,0.37373737373737376,-1.4199032544506598,0.36341199499094234,0.9205125188504688,1
hgsc_n_stage,Ppp1r14d,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Ppp1r14d / PPP1R14D,Initiation (I),PPP1R14D,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,3,8.823529411764707,5,1,20,11.176470588235293,2.502289402478614,0.03945101798674162,42.0644595251223,3,1.584962500721156,0.4361649098491203,0.9205125188504688,1
hgsc_n_stage,Rad51b,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Rad51b / RAD51B,Initiation (I),RAD51B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,5,14.705882352941176,5,1,20,5.294117647058824,1.4348855306717714,0.024584149561425798,19.42040555127383,1.7878787878787878,0.8382489300033878,1,1,1
hgsc_n_stage,Rasd2,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Rasd2 / RASD2,Initiation (I),RASD2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,1,2.9411764705882355,5,1,20,17.058823529411764,7.489933992048307,0.08419832685294439,661.9198423468841,7.444444444444445,2.89616418901546,0.242914979757085,0.9205125188504688,1
hgsc_n_stage,Spats2l,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Spats2l / SPATS2L,Initiation (I),SPATS2L,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,4,11.764705882352942,5,1,20,8.235294117647058,1.839612539564028,0.030527974068595382,26.83397939131486,2.259259259259259,1.1758498353994176,0.5167127798706747,0.9205125188504688,1
hgsc_n_stage,Srgap1,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Srgap1 / SRGAP1,Initiation (I),SRGAP1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,3,8.823529411764707,5,0,0,-8.823529411764707,0,0,18.571560590759113,0.8181818181818182,-0.28950661719498483,1,1,1
hgsc_n_stage,Tmprss9,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Tmprss9 / TMPRSS9,Initiation (I),TMPRSS9,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,3,8.823529411764707,5,0,0,-8.823529411764707,0,0,18.571560590759113,0.8181818181818182,-0.28950661719498483,1,1,1
hgsc_n_stage,Ube2d2a,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Ube2d2a / UBE2D2,Initiation (I),UBE2D2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,34,0,0,5,0,0,0,NA,NA,NA,6.2727272727272725,2.649092838140872,NA,NA,NA
hgsc_n_stage,Usp3,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Usp3 / USP3,Initiation (I),USP3,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,1,2.9411764705882355,5,1,20,17.058823529411764,7.489933992048307,0.08419832685294439,661.9198423468841,7.444444444444445,2.89616418901546,0.242914979757085,0.9205125188504688,1
hgsc_n_stage,Xirp2,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Xirp2 / XIRP2,Initiation (I),XIRP2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,25,73.52941176470588,5,3,60,-13.529411764705884,0.5494134547192995,0.053205868806003406,7.580698848614034,0.5215686274509804,-0.9390710013576682,0.608819345661451,0.9205125188504688,1
hgsc_n_stage,Csmd2,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Csmd2 / CSMD2,Predisposition,CSMD2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,20,58.8235294117647,5,2,40,-18.823529411764703,0.4760530768234525,0.0353852510137916,4.732795385424187,0.5052264808362369,-0.9849978366607535,0.6362354257091098,0.9205125188504688,1
hgsc_n_stage,Erbb2,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Erbb2 / ERBB2,Predisposition,ERBB2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,5,14.705882352941176,5,2,40,25.294117647058826,3.6910397011361544,0.24982201031653767,42.172897847164585,3.831168831168831,1.9377846035543023,0.2130430025166867,0.9205125188504688,1
hgsc_n_stage,Huwe1,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Huwe1 / HUWE1,Predisposition,HUWE1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,12,35.294117647058826,5,1,20,-15.294117647058826,0.4665574415657752,0.008606222440956572,5.460439486746881,0.6,-0.7369655941662062,0.6477680688207003,0.9205125188504688,1
hgsc_n_stage,Lrp1b,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Lrp1b / LRP1B,Predisposition,LRP1B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,30,88.23529411764706,5,4,80,-8.235294117647058,0.5435927286280572,0.03726618349880906,32.75684124184042,0.4426229508196721,-1.1758498353994178,0.5167127798706747,0.9205125188504688,1
hgsc_n_stage,Pard3,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Pard3 / PARD3,Predisposition,PARD3,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,10,29.41176470588235,5,2,40,10.588235294117649,1.57960395054566,0.11541692244449142,16.13099024610154,1.6666666666666667,0.7369655941662062,0.6342206868522658,0.9205125188504688,1
hgsc_n_stage,Psme4,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Psme4 / PSME4,Predisposition,PSME4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,3,8.823529411764707,5,0,0,-8.823529411764707,0,0,18.571560590759113,0.8181818181818182,-0.28950661719498483,1,1,1
hgsc_n_stage,Ptch1,Disease aggressiveness,Within-study,HGSC N stage,5,N_STAGE,N0,N1,Ptch1 / PTCH1,Predisposition,PTCH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,34,6,17.647058823529413,5,0,0,-17.647058823529413,0,0,6.605887230278328,0.3986013986013986,-1.3269813226136478,0.5735700998858895,0.9205125188504688,1
hgsc_m_stage,Arid2,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Arid2 / ARID2,I+P,ARID2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,5,15.625,7,2,28.571428571428573,12.946428571428573,2.110904668028148,0.15905777496520718,18.559630864953334,2.272727272727273,1.1844245711374275,0.5875840334044669,1,1
hgsc_m_stage,Aatk,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Aatk / AATK,Initiation (I),AATK,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,5,15.625,7,2,28.571428571428573,12.946428571428573,2.110904668028148,0.15905777496520718,18.559630864953334,2.272727272727273,1.1844245711374275,0.5875840334044669,1,1
hgsc_m_stage,Bmper,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Bmper / BMPER,Initiation (I),BMPER,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,6,18.75,7,0,0,-18.75,0,0,4.062446157312966,0.2717948717948718,-1.8794098591864117,0.5679451778522986,1,1
hgsc_m_stage,Cep170b,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Cep170b / CEP170B,Initiation (I),CEP170B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,5,15.625,7,0,0,-15.625,0,0,5.310377895278255,0.3333333333333333,-1.5849625007211563,0.562801668064826,1,1
hgsc_m_stage,Cldn18,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Cldn18 / CLDN18,Initiation (I),CLDN18,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,2,6.25,7,0,0,-6.25,0,0,25.49238049385204,0.8133333333333334,-0.2980813529329946,0.9999999999999999,1,1
hgsc_m_stage,Dennd1c,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Dennd1c / DENND1C,Initiation (I),DENND1C,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,2,6.25,7,1,14.285714285714286,8.035714285714286,2.4273962634858832,0.0363734199218838,54.105104089893956,2.8153846153846156,1.493332025255588,0.4572710362184044,1,1
hgsc_m_stage,Ezh1,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Ezh1 / EZH1,Initiation (I),EZH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,5,15.625,7,3,42.857142857142854,27.232142857142854,3.8677561941890315,0.43438462265449773,32.22630567072003,3.888888888888889,1.959358015502654,0.13676709032746182,1,1
hgsc_m_stage,Folh1,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Folh1 / FOLH1,Initiation (I),FOLH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,7,21.875,7,0,0,-21.875,0,0,3.243996559942622,0.22666666666666666,-2.1413558492455413,0.31264005567411146,1,1
hgsc_m_stage,Foxp4,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Foxp4 / FOXP4,Initiation (I),FOXP4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,6,18.75,7,0,0,-18.75,0,0,4.062446157312966,0.2717948717948718,-1.8794098591864117,0.5679451778522986,1,1
hgsc_m_stage,Kndc1,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Kndc1 / KNDC1,Initiation (I),KNDC1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,7,21.875,7,3,42.857142857142854,20.982142857142854,2.6013081455367337,0.30807799225258553,19.869485589736144,2.6444444444444444,1.4029646669782687,0.3437217121427647,1,1
hgsc_m_stage,Ophn1,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Ophn1 / OPHN1,Initiation (I),OPHN1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,32,0,0,7,0,0,0,NA,NA,NA,4.333333333333333,2.1154772174199357,NA,NA,NA
hgsc_m_stage,Otog,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Otog / OTOG,Initiation (I),OTOG,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,32,0,0,7,0,0,0,NA,NA,NA,4.333333333333333,2.1154772174199357,NA,NA,NA
hgsc_m_stage,Pkp4,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Pkp4 / PKP4,Initiation (I),PKP4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,6,18.75,7,2,28.571428571428573,9.821428571428573,1.7064243217917616,0.1322518211112654,14.18633856221096,1.8531468531468531,0.8899772126721721,0.6170423167327194,1,1
hgsc_m_stage,Plce1,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Plce1 / PLCE1,Initiation (I),PLCE1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,16,50,7,1,14.285714285714286,-35.714285714285715,0.1734185094437637,0.0034198812207209403,1.6855976437219398,0.23076923076923078,-2.115477217419936,0.11252142831090195,1,1
hgsc_m_stage,Ppp1r14d,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Ppp1r14d / PPP1R14D,Initiation (I),PPP1R14D,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,4,12.5,7,0,0,-12.5,0,0,7.436407296511373,0.4222222222222222,-1.2439255828860891,1,1,1
hgsc_m_stage,Rad51b,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Rad51b / RAD51B,Initiation (I),RAD51B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,5,15.625,7,1,14.285714285714286,-1.3392857142857135,0.902377356782595,0.016344921051167572,10.64757069463227,1.1538461538461537,0.20645087746742624,0.9999999999999999,1,1
hgsc_m_stage,Rasd2,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Rasd2 / RASD2,Initiation (I),RASD2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,2,6.25,7,0,0,-6.25,0,0,25.49238049385204,0.8133333333333334,-0.2980813529329946,0.9999999999999999,1,1
hgsc_m_stage,Spats2l,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Spats2l / SPATS2L,Initiation (I),SPATS2L,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,4,12.5,7,1,14.285714285714286,1.7857142857142865,1.1619271815666277,0.020340940981956733,15.015695207453895,1.4615384615384615,0.5474877953024933,0.9999999999999999,1,1
hgsc_m_stage,Srgap1,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Srgap1 / SRGAP1,Initiation (I),SRGAP1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,2,6.25,7,1,14.285714285714286,8.035714285714286,2.4273962634858832,0.0363734199218838,54.105104089893956,2.8153846153846156,1.493332025255588,0.4572710362184044,1,1
hgsc_m_stage,Tmprss9,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Tmprss9 / TMPRSS9,Initiation (I),TMPRSS9,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,3,9.375,7,0,0,-9.375,0,0,11.841383323837846,0.5619047619047619,-0.8316024683042814,1,1,1
hgsc_m_stage,Ube2d2a,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Ube2d2a / UBE2D2,Initiation (I),UBE2D2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,32,0,0,7,0,0,0,NA,NA,NA,4.333333333333333,2.1154772174199357,NA,NA,NA
hgsc_m_stage,Usp3,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Usp3 / USP3,Initiation (I),USP3,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,1,3.125,7,1,14.285714285714286,11.160714285714286,4.860034449954303,0.05647746698518171,416.57750716199143,4.846153846153846,2.276840205358824,0.33063427800269896,1,1
hgsc_m_stage,Xirp2,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Xirp2 / XIRP2,Initiation (I),XIRP2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,24,75,7,4,57.142857142857146,-17.857142857142854,0.4548662874497904,0.06101880788826897,3.777651041042614,0.446064139941691,-1.1646769234801606,0.3791314534348591,1,1
hgsc_m_stage,Csmd2,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Csmd2 / CSMD2,Predisposition,CSMD2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,18,56.25,7,4,57.142857142857146,0.8928571428571459,1.0360793201499208,0.14766698759478394,8.259211497242982,1.0077220077220077,0.011097708883330571,1,1,1
hgsc_m_stage,Erbb2,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Erbb2 / ERBB2,Predisposition,ERBB2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,6,18.75,7,1,14.285714285714286,-4.4642857142857135,0.7278834918887728,0.013488652222316395,8.119019159970641,0.9408284023668639,-0.08799648099782892,1,1,1
hgsc_m_stage,Huwe1,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Huwe1 / HUWE1,Predisposition,HUWE1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,10,31.25,7,3,42.857142857142854,11.607142857142854,1.6278823001167984,0.2003565344689983,11.749351117592093,1.6666666666666667,0.7369655941662062,0.6664156416478398,1,1
hgsc_m_stage,Lrp1b,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Lrp1b / LRP1B,Predisposition,LRP1B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,27,84.375,7,7,100,15.625,Inf,0.1883105156959082,Inf,3,1.584962500721156,0.562801668064826,1,1
hgsc_m_stage,Pard3,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Pard3 / PARD3,Predisposition,PARD3,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,8,25,7,4,57.142857142857146,32.142857142857146,3.83646011826147,0.5265003810243915,32.23896241466104,3.7058823529411766,1.8898170822495772,0.1716174378713077,1,1
hgsc_m_stage,Psme4,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Psme4 / PSME4,Predisposition,PSME4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,3,9.375,7,0,0,-9.375,0,0,11.841383323837846,0.5619047619047619,-0.8316024683042814,1,1,1
hgsc_m_stage,Ptch1,Disease aggressiveness,Within-study,HGSC M stage,6,M_STAGE,M0,M1,Ptch1 / PTCH1,Predisposition,PTCH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,32,5,15.625,7,1,14.285714285714286,-1.3392857142857135,0.902377356782595,0.016344921051167572,10.64757069463227,1.1538461538461537,0.20645087746742624,0.9999999999999999,1,1
hgsc_recurrence_persistence,Arid2,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Arid2 / ARID2,I+P,ARID2,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,5,21.73913043478261,14,2,14.285714285714286,-7.453416149068323,0.6079871304714695,0.05010878642425721,4.510887586770166,0.6727272727272727,-0.5719063478957098,0.6869283894900594,1,1
hgsc_recurrence_persistence,Aatk,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Aatk / AATK,Initiation (I),AATK,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,6,26.08695652173913,14,1,7.142857142857143,-18.944099378881987,0.22572960271154244,0.004410979536351119,2.2316835703154427,0.29914529914529914,-1.7410817026384382,0.2173209737251483,0.9779443817631673,1
hgsc_recurrence_persistence,Bmper,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Bmper / BMPER,Initiation (I),BMPER,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,3,13.043478260869565,14,3,21.428571428571427,8.385093167701863,1.787788138498855,0.2037728838390378,15.762821783886755,1.7826086956521738,0.8339900485610707,0.6533850026497084,1,1
hgsc_recurrence_persistence,Cep170b,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Cep170b / CEP170B,Initiation (I),CEP170B,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,4,17.391304347826086,14,1,7.142857142857143,-10.248447204968944,0.374296778713649,0.006902998513875081,4.376882848380374,0.48148148148148145,-1.0544477840223765,0.6302773361596888,1,1
hgsc_recurrence_persistence,Cldn18,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Cldn18 / CLDN18,Initiation (I),CLDN18,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,1,4.3478260869565215,14,1,7.142857142857143,2.7950310559006217,1.6673271201109965,0.02003293632979106,138.62123238861807,1.6666666666666667,0.7369655941662062,1,1,1
hgsc_recurrence_persistence,Dennd1c,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Dennd1c / DENND1C,Initiation (I),DENND1C,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,1,4.3478260869565215,14,2,14.285714285714286,9.937888198757765,3.533373718884865,0.16779446892716712,225.5808222159,3,1.584962500721156,0.544144144144144,1,1
hgsc_recurrence_persistence,Ezh1,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Ezh1 / EZH1,Initiation (I),EZH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,5,21.73913043478261,14,3,21.428571428571427,-0.31055900621118226,0.9823032552659758,0.12705083245161575,6.288808923682635,1.023715415019763,0.03381471299224388,1,1,1
hgsc_recurrence_persistence,Folh1,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Folh1 / FOLH1,Initiation (I),FOLH1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,3,13.043478260869565,14,2,14.285714285714286,1.242236024844722,1.1079197599213735,0.08154155546091102,11.197551093789553,1.1714285714285715,0.22826898767311732,0.9999999999999999,1,1
hgsc_recurrence_persistence,Foxp4,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Foxp4 / FOXP4,Initiation (I),FOXP4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,2,8.695652173913043,14,4,28.571428571428573,19.87577639751553,4.026057109442828,0.48387712833305596,51.59607308064978,3.6857142857142855,1.8819442384782876,0.17345654478007405,0.9366653418123999,1
hgsc_recurrence_persistence,Kndc1,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Kndc1 / KNDC1,Initiation (I),KNDC1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,4,17.391304347826086,14,6,42.857142857142854,25.465838509316768,3.430254994154578,0.6195335611377125,21.597950138657644,3.3137254901960786,1.7284540943106887,0.1322342348237133,0.9366653418123999,1
hgsc_recurrence_persistence,Ophn1,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Ophn1 / OPHN1,Initiation (I),OPHN1,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,23,0,0,14,0,0,0,NA,NA,NA,1.6206896551724137,0.6966078565500652,NA,NA,NA
hgsc_recurrence_persistence,Otog,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Otog / OTOG,Initiation (I),OTOG,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,not_testable_no_mutation_variation,23,0,0,14,0,0,0,NA,NA,NA,1.6206896551724137,0.6966078565500652,NA,NA,NA
hgsc_recurrence_persistence,Pkp4,Disease aggressiveness,Within-study,HGSC recurrence / persistence,7,DISEASE_RECURRENCE_OR_PERSISTENCE,No,Yes,Pkp4 / PKP4,Initiation (I),PKP4,Any nonsynonymous mutation in the mapped human orthologue; exact mouse variants are not matched.,tested,23,5,21.73913043478261,14,3,21.428571428571427,-0.31055900621118226,0.9823032552659758,0.12705083245161575,6.288808923682635,1.023715415019763,0.03381471299224388,1,1,1
